NAME,DATE,HOUR,VMAX,LAT,LON,MSLP,ID,DELV12,DELV24,DELV36,DELV48,PER,SHRD,D200,RHLO,PX30,SDBT,POT,RHCN,TPW,PC2,SHRD2,SHRG,DIVC,U200,EPSS,ENSS,TPWC,RSST
ARTH,140703,6,70,30.9,-79.1,984,AL012014,10,15,0,-10,10,11.6,41,59,74,13.1000002,-47,0,56,-50,6.4,9.7,53,8.7,5.2,3,60.9,27.6
ARTH,140703,12,80,31.8,-78.8,981,AL012014,5,0,-15,9999,15,8.7,57,60,98,7.800000116,-40,0,227,-88,5.7,10.3,24,11,5.1,2.7,60.6,27.6
ARTH,140703,18,80,32.9,-78.3,978,AL012014,5,-10,-20,9999,10,11.3,52,61,92,10.60000016,-35,0,153,-76,10.1,11.2,53,16.5,5.4,3.5,60.7,27.5
ARTH,140704,0,85,34,-77.3,975,AL012014,-5,-20,9999,9999,5,6.9,47,58,75,13.80000021,-38,0,105,-29,10.6,13.5,46,19.8,3.9,3.1,60.3,27.7
ARTH,140704,6,85,35.3,-76,972,AL012014,-15,-25,9999,9999,5,6.6,20,60,96,8.70000013,-13,0,150,-71,17.7,21.8,8,22.9,0.8,4.5,61.8,26.4
ARTH,140704,12,80,36.8,-74.4,976,AL012014,-15,9999,9999,9999,-5,13.4,49,60,90,9.500000142,11,0,167,-56,22.8,28.9,53,22.4,0.5,5,61.4,24.8
ARTH,140704,18,70,38.4,-72.4,978,AL012014,-10,9999,9999,9999,-15,26,71,63,88,9.700000145,16,0,398,-72,36.1,45.4,75,28.1,0.4,6.4,58.5,23.5
ARTH,140705,0,65,40.2,-69.7,976,AL012014,9999,9999,9999,9999,-15,30,80,67,67,18.20000027,31,0,616,-4,36.8,47.5,85,27.5,0,8.7,53.4,21.8
ARTH,140705,6,60,42.3,-67.6,981,AL012014,9999,9999,9999,9999,-10,42.7,37,65,19,13.6000002,60,0,985,131,40.9,49.4,48,27.1,0,15,45.9,14.8
TD02,140721,12,30,11.4,-41.6,1012,AL022014,0,0,0,0,9999,14.8,-20,67,42,17.80000027,-55,0,166,82,10.7,19.1,-38,-16.8,0.4,4.3,58.7,26.4
TD02,140721,18,30,11.6,-43.1,1012,AL022014,0,0,0,9999,9999,16.4,-3,64,56,18.00000027,-52,0,129,51,12.5,19.7,-25,-17.7,0.5,4,59.6,26.3
TD02,140722,0,30,11.9,-44.4,1012,AL022014,0,0,0,9999,0,12.4,8,66,25,14.30000021,-62,0,113,62,10.4,17.5,2,-17.2,0.6,3.6,58.6,26.4
TD02,140722,6,30,12.1,-45.7,1012,AL022014,0,0,9999,9999,0,8.1,21,65,24,18.10000027,-65,0,279,110,8.1,14.6,8,-14.2,0.7,3.3,57.9,26.4
TD02,140722,12,30,12.4,-47.2,1012,AL022014,0,0,9999,9999,0,10.5,15,62,44,19.00000028,-66,0,366,77,8.3,13.9,11,-13.1,0.5,3.8,59.2,26.6
TD02,140722,18,30,12.8,-48.8,1012,AL022014,0,9999,9999,9999,0,9.3,0,62,28,16.80000025,-83,0,295,95,8.2,12.9,3,-11.2,0.9,3.6,58,26.9
TD02,140723,0,30,13.2,-50.4,1012,AL022014,0,9999,9999,9999,0,9.8,-14,60,9999,9999,-87,0,411,9999,7.4,11.8,-11,-10.8,1.3,3.6,57,27.1
TD02,140723,6,30,13.7,-52.2,1012,AL022014,9999,9999,9999,9999,0,13.2,-3,65,47,15.80000024,-87,0,418,40,9.4,13.6,4,-6.4,1.5,2.8,55.4,27.1
TD02,140723,12,30,14,-55,1012,AL022014,9999,9999,9999,9999,0,14.7,-5,63,11,14.80000022,-91,0,218,139,13.9,17.4,-19,-4.2,1.5,2.8,57.6,27.3
BERT,140801,0,40,12.2,-54.6,1007,AL032014,5,5,0,0,9999,15.3,2,57,12,15.40000023,-91,0,444,185,12.8,18,2,-0.7,3.1,3.4,51.9,27.9
BERT,140801,6,40,13,-56.2,1007,AL032014,5,0,0,0,9999,16.7,-3,59,33,27.20000041,-89,0,514,113,15.9,19.2,0,2.6,3.6,3.3,53.5,27.8
BERT,140801,12,45,13.8,-58.1,1006,AL032014,0,-5,-5,-5,5,18.6,-14,59,37,31.30000047,-80,0,306,70,18.4,22.3,-28,3.7,3.5,3.4,54.6,27.7
BERT,140801,18,45,14.5,-60.3,1006,AL032014,-5,-5,-5,0,5,15.6,3,57,16,20.1000003,-78,0,482,119,19.2,24.9,0,4.1,4,3.7,54.7,27.8
BERT,140802,0,45,15.2,-62.3,1007,AL032014,-5,-5,-5,10,0,18.1,13,56,28,31.00000046,-86,0,707,106,19.6,26.5,30,4.1,4.8,3.3,54.2,28.3
BERT,140802,6,40,15.9,-64.1,1008,AL032014,0,0,5,20,-5,22,-10,58,31,26.00000039,-88,0,665,141,25.4,30.3,-17,7.8,5,3,53.4,28.1
BERT,140802,12,40,16.7,-65.9,1009,AL032014,0,0,15,30,-5,30.5,-19,58,59,24.70000037,-86,0,542,16,35.6,38.7,-2,12.3,5.1,3.1,54.2,28
BERT,140802,18,40,17.9,-67.6,1010,AL032014,0,5,20,30,0,23.1,5,58,48,22.60000034,-82,0,543,33,32.3,34.8,1,10.8,5.7,3,56.2,28
BERT,140803,0,40,19.2,-69,1011,AL032014,0,15,30,25,0,22.2,6,56,65,21.30000032,-88,0,438,2,29.5,28.9,-7,9.7,5.8,2.8,58.2,28.3
BERT,140803,6,40,20.3,-70.4,1012,AL032014,5,20,30,15,0,25.8,4,58,53,26.8000004,-94,0,540,26,29.9,30.3,4,8.4,6,2.5,58.1,28.6
BERT,140803,12,40,21.4,-71.6,1013,AL032014,15,30,25,10,0,20.7,26,59,43,21.70000032,-99,0,284,10,25.7,28.4,34,4.1,5.3,2.7,58.1,28.7
BERT,140803,18,45,22.7,-72.5,1012,AL032014,15,25,10,0,5,15.5,30,58,66,24.70000037,-92,0,223,-23,18.7,19.8,24,-0.2,5.3,3.1,59,28.7
BERT,140804,0,55,24.1,-73.1,1007,AL032014,15,10,-5,-10,15,18.4,52,59,52,23.30000035,-87,0,119,13,17.2,18,38,2,4.4,3.1,58.8,28.9
BERT,140804,6,60,25.4,-73.5,1004,AL032014,10,-5,-15,-15,15,23,62,58,52,23.70000035,-89,0,0,0,17,20.7,75,3.7,3.5,3.1,57.7,29.1
BERT,140804,12,70,26.8,-73.6,998,AL032014,-5,-20,-25,-25,15,21.9,59,59,67,13.00000019,-80,0,0,-41,16.8,20.9,68,6.7,3.3,3.1,57.4,29.1
BERT,140804,18,70,28.5,-73.6,999,AL032014,-15,-25,-25,9999,10,18,98,62,46,15.70000023,-74,0,0,8,15.9,19.3,85,12.2,3.4,3.1,56.4,28.8
BERT,140805,0,65,30.5,-73.4,1001,AL032014,-15,-20,-20,9999,-5,20.2,75,63,28,23.90000036,-70,0,0,108,16.7,25,109,17.6,3.2,3,57.1,28.3
BERT,140805,6,55,32.5,-73.2,1003,AL032014,-10,-10,9999,9999,-15,22.3,46,66,21,14.60000022,-74,0,0,96,22.5,28.2,43,27.1,2.5,3.2,58.1,27.8
BERT,140805,12,50,34.2,-72.7,1005,AL032014,-5,-5,9999,9999,-15,30.2,34,69,27,21.90000033,-66,0,15,77,34.2,36.5,10,38.3,1.5,4,60.7,27.3
BERT,140805,18,45,35.5,-71.2,1006,AL032014,0,9999,9999,9999,-10,38.8,60,69,57,21.90000033,-66,0,44,-68,40.7,45.4,26,46.2,1.7,4.2,61,27.1
BERT,140806,0,45,36.8,-69.3,1007,AL032014,0,9999,9999,9999,-5,43,58,67,32,27.30000041,-83,0,150,47,41.8,47.2,75,50.2,1.5,4.3,57.8,27.9
BERT,140806,6,45,38.1,-66.9,1007,AL032014,9999,9999,9999,9999,0,48.3,84,67,45,25.30000038,-69,0,209,69,45.3,50.1,115,54.1,0.8,4.8,54.4,27.1
BERT,140806,12,45,39.4,-64.1,1006,AL032014,9999,9999,9999,9999,0,57.1,126,68,39,19.10000028,-61,0,355,61,49.3,56.2,115,56.3,0.5,5.4,52.2,26.4
CRIS,140823,18,30,21.5,-72.2,1005,AL042014,5,15,15,20,9999,8.7,36,71,33,20.50000031,-107,0,0,61,10.4,13.4,37,2.4,5.4,2.2,63.2,29
CRIS,140824,0,30,22,-72.5,1004,AL042014,10,15,20,35,9999,5,49,71,41,19.9000003,-108,0,0,-12,11,16.2,43,2.4,4.8,2.2,64.8,29
CRIS,140824,6,35,22.6,-72.9,1002,AL042014,10,10,15,30,5,7.4,34,69,49,22.40000033,-107,0,0,0,12.8,20.3,7,3.5,4.1,2.3,62.7,29.1
CRIS,140824,12,40,23.3,-73,1001,AL042014,5,10,25,25,10,17.6,34,70,44,29.60000044,-105,0,0,57,18.7,29.5,14,5.4,3.8,2.2,65.1,29.2
CRIS,140824,18,45,24,-73,1001,AL042014,0,5,20,20,10,15.4,70,71,67,18.90000028,-99,0,60,-8,20.2,26.8,58,5.8,4.3,2.4,66.4,29.3
CRIS,140825,0,45,24.2,-73,998,AL042014,5,20,20,25,5,13.4,76,75,37,27.1000004,-101,0,83,22,16,26.6,43,4.6,3.9,2.3,65.4,29.4
CRIS,140825,6,45,24.4,-72.9,996,AL042014,5,20,20,25,0,21.1,79,72,40,33.8000005,-104,0,42,51,23.8,32.9,56,8.4,3,2.4,64.8,29.4
CRIS,140825,12,50,24.7,-72.7,993,AL042014,15,15,20,20,5,20.2,79,70,34,21.50000032,-99,0,0,78,24.7,36,82,6.6,2.9,2.4,64.2,29.4
CRIS,140825,18,50,24.9,-72.4,992,AL042014,15,15,20,15,5,20.3,97,68,32,26.10000039,-98,0,15,89,23.2,30.5,83,6.8,3.3,2.6,65.8,29.5
CRIS,140826,0,65,25.1,-72.1,989,AL042014,0,5,5,0,15,16.8,65,68,51,31.30000047,-84,0,208,-64,21.5,26.3,43,4.1,3.2,2.6,63.8,29.5
CRIS,140826,6,65,25.6,-72,989,AL042014,0,5,0,0,15,20.3,50,68,53,25.70000038,-85,0,454,-36,21.7,25.8,21,7.9,2.9,2.6,64.1,29.5
CRIS,140826,12,65,26.7,-71.8,988,AL042014,5,5,0,5,0,20.2,33,64,52,28.40000042,-84,0,473,-17,21.8,27.9,13,6.7,2.6,2.7,66,29.4
CRIS,140826,18,65,28.1,-71.4,987,AL042014,5,0,0,10,0,4.7,74,64,74,12.60000019,-78,0,535,-66,10.3,20.6,86,5.6,2.4,2.9,65.3,29
CRIS,140827,0,70,29.5,-71.5,983,AL042014,0,-5,0,5,5,10,11,60,86,11.50000017,-64,0,538,-54,11.8,22.6,22,9,2.1,3,65.4,28.5
CRIS,140827,6,70,30.6,-72,983,AL042014,-5,-5,5,0,5,8.9,-9,62,50,23.80000035,-57,0,444,36,13.9,20.9,-3,7.7,2,2.8,65.9,28.2
CRIS,140827,12,70,31.6,-72.2,983,AL042014,-5,0,5,9999,0,1.5,20,60,48,22.80000034,-56,0,406,44,6.7,17.7,56,4.2,1.3,3.2,63.6,28
CRIS,140827,18,65,32.3,-71.8,984,AL042014,0,10,5,9999,-5,12.4,25,58,40,19.8000003,-50,0,15,1,5.4,14.8,27,6.1,2,3.3,62.9,27.8
CRIS,140828,0,65,33.5,-70.7,984,AL042014,5,10,9999,9999,-5,8.4,4,55,43,9.000000134,-48,0,174,21,5,13.1,-5,13.5,2.4,3.2,64.5,27.6
CRIS,140828,6,65,34.8,-69,982,AL042014,10,5,9999,9999,0,6.7,9,60,25,16.00000024,-50,0,323,41,7.9,12.7,18,19,2,3.2,65.3,27.5
CRIS,140828,12,70,36.3,-67.1,979,AL042014,5,9999,9999,9999,5,14.7,46,63,68,16.80000025,-44,0,264,-41,16.9,22.9,39,29.9,1.1,3.9,66.5,27.5
CRIS,140828,18,75,37.5,-63.6,971,AL042014,-5,9999,9999,9999,10,19.1,79,61,78,10.00000015,-28,0,135,-67,23.7,32.1,41,37.9,0.9,3.9,62.2,27
CRIS,140829,0,75,39.1,-58.8,965,AL042014,9999,9999,9999,9999,5,22.2,61,60,69,10.60000016,-22,0,378,-31,31.9,42.3,38,44.4,0.8,4.2,58.4,26.5
CRIS,140829,6,70,41.2,-53.9,967,AL042014,9999,9999,9999,9999,-5,29.7,61,63,33,21.10000031,8,0,650,66,38.7,53.2,74,51.3,0,7.3,55.7,24.6
DOLL,140901,18,30,20,-93.2,1009,AL052014,10,10,5,9999,9999,16.4,21,75,45,28.00000042,-122,0,0,73,17,24.2,4,-4.1,5.9,2.9,61.1,29.9
DOLL,140902,0,35,21.3,-93.4,1007,AL052014,10,5,9999,9999,9999,14.8,19,72,22,28.70000043,-118,0,0,108,16.9,20.1,43,-1.6,6.8,2.6,59.9,30.3
DOLL,140902,6,40,22.3,-94.3,1005,AL052014,0,-5,9999,9999,10,21,7,70,36,26.6000004,-123,0,0,89,21.3,26.4,9,1.8,5.5,2.3,61.2,30.6
DOLL,140902,12,45,22.8,-95.6,1005,AL052014,-5,9999,9999,9999,10,21.6,5,70,56,22.60000034,-119,0,0,-29,24.8,31.1,-14,2.3,4.5,2.1,60,30.4
DOLL,140902,18,40,22.2,-96.7,1003,AL052014,-5,9999,9999,9999,0,18.1,12,71,74,14.30000021,-114,0,0,-83,22.5,28.9,5,1.8,6.7,3.9,61.4,30.3
DOLL,140903,0,40,22,-97.3,1001,AL052014,9999,9999,9999,9999,-5,22.7,-5,72,90,13.90000021,-102,0,0,-108,23.4,27.6,4,1.4,8.5,3.5,65.2,30.1
DOLL,140903,6,35,21.9,-98,1004,AL052014,9999,9999,9999,9999,9999,22.9,7,74,81,13.90000021,-115,0,0,-60,24.3,27.7,6,2.8,6.8,2.1,66.2,30.1
EDOU,140911,12,30,15.8,-36.5,1008,AL062014,5,10,10,15,9999,5.5,40,73,56,12.50000019,-82,0,0,-7,8.3,13.4,40,-4.5,2.4,2.2,61,26.9
EDOU,140911,18,30,16.5,-37.7,1007,AL062014,5,10,15,20,9999,6,48,72,87,8.900000133,-81,0,58,-42,11.9,15.5,67,-1.2,2.7,2.1,63.3,26.9
EDOU,140912,0,35,17.2,-39.2,1006,AL062014,5,5,10,20,5,8.8,50,71,70,12.00000018,-74,0,90,-53,16,21.5,56,-0.9,2.8,2.2,63.2,26.8
EDOU,140912,6,35,17.7,-40.8,1005,AL062014,5,10,15,25,5,16.3,41,71,48,23.80000035,-77,0,103,-14,17.7,24.2,38,1.9,2.6,2.3,61.9,26.9
EDOU,140912,12,40,18.3,-42.3,1000,AL062014,0,5,15,30,5,17.2,19,67,74,13.90000021,-71,0,175,-45,20.4,27.1,15,3.1,2.5,2.6,62.5,27
EDOU,140912,18,40,18.9,-43.6,999,AL062014,5,10,20,35,5,19,41,68,55,19.10000028,-71,0,212,0,22.6,27.3,42,1.8,3.2,2.3,62.5,27.1
EDOU,140913,0,40,19.6,-44.8,998,AL062014,5,15,30,40,0,17.6,60,67,62,18.50000028,-80,0,100,-44,24.2,32.5,71,0.3,3.7,2.4,58.5,27.5
EDOU,140913,6,45,20.4,-45.7,997,AL062014,5,15,30,40,5,15.7,54,67,74,15.40000023,-83,0,86,-39,23.4,32.3,51,1,3.6,2.5,55.8,27.8
EDOU,140913,12,45,21.4,-46.4,996,AL062014,10,25,35,45,5,17.1,61,66,43,16.60000025,-89,0,0,66,22.8,29.6,61,-0.4,3.5,2.6,60.7,28.2
EDOU,140913,18,50,22.3,-47,995,AL062014,10,25,35,45,5,14.4,42,64,45,16.10000024,-90,0,110,18,22.2,28.5,34,-0.4,3.4,2.6,61.5,28.5
EDOU,140914,0,55,23,-47.9,994,AL062014,15,25,35,40,10,15.8,7,61,54,12.80000019,-88,0,329,7,23.1,27.3,22,-0.2,3.2,2.8,59.1,28.7
EDOU,140914,6,60,23.7,-49,991,AL062014,15,25,35,40,10,12.4,-4,60,42,16.10000024,-88,0,433,26,18,24.7,23,-1.9,3.2,2.9,60.4,29
EDOU,140914,12,70,24.4,-50.3,985,AL062014,10,20,25,35,15,13.2,13,59,45,13.80000021,-81,0,353,13,14.4,21.5,37,-5.3,3.1,2.9,61.6,29.2
EDOU,140914,18,75,25.1,-51.5,980,AL062014,10,20,25,20,15,12.7,50,57,71,13.6000002,-77,0,395,-28,16.1,21.7,63,-8.5,3.2,3,62.4,29.3
EDOU,140915,0,80,25.8,-52.7,975,AL062014,10,15,25,5,10,16,53,57,92,9.000000134,-76,0,422,-53,16.5,23.4,60,-12.1,3.2,3.1,60.6,29.5
EDOU,140915,6,85,26.5,-54,970,AL062014,10,15,10,0,10,14.9,42,57,86,8.500000127,-73,0,648,-29,18.2,23.3,80,-11.2,3.3,3.1,60.7,29.6
EDOU,140915,12,90,27,-55.1,966,AL062014,5,15,-5,-10,10,14.7,45,57,98,7.40000011,-67,0,579,-29,16.5,20.6,57,-13.9,3.2,3,57.1,29.6
EDOU,140915,18,95,27.7,-56.1,962,AL062014,5,0,-10,-15,10,19.1,48,57,94,10.00000015,-60,0,377,-57,20.7,26.4,40,-15.4,3.5,3.1,58.6,29.5
EDOU,140916,0,95,28.5,-56.7,960,AL062014,10,-10,-15,-20,5,19.8,29,56,82,12.00000018,-58,0,302,-26,19.8,25.8,8,-15.3,3.5,2.9,59.9,29.4
EDOU,140916,6,100,29.5,-57.3,956,AL062014,-5,-15,-20,-30,5,17.9,19,56,88,10.40000015,-49,0,275,-29,15.3,19.1,7,-10.7,3.3,2.9,62.5,29.1
EDOU,140916,12,105,30.6,-57.8,955,AL062014,-20,-25,-30,-35,10,17.3,38,58,89,9.500000142,-35,0,167,-31,17.8,19.6,33,-9.3,3.3,3,63.2,28.6
EDOU,140916,18,95,31.7,-57.7,958,AL062014,-10,-15,-25,-30,-5,14,90,59,95,7.000000104,-33,0,443,-63,16.7,20.8,94,-3.3,3.5,3,60.6,28.1
EDOU,140917,0,85,32.9,-57,959,AL062014,-5,-10,-15,-25,-20,5.7,89,59,79,11.00000016,-34,0,796,-30,12.6,18.4,97,5,3.9,2.9,60.1,27.6
EDOU,140917,6,85,34.3,-56,958,AL062014,-5,-15,-20,-30,-10,1.7,73,61,54,12.60000019,-29,0,297,1,14.9,21.1,69,16.8,3.2,3,61.5,27.2
EDOU,140917,12,80,35.7,-54.5,957,AL062014,-5,-10,-20,-35,-5,9.8,60,63,84,11.50000017,-19,0,153,-31,18.7,22.1,64,23.7,2,3.6,61.7,26.5
EDOU,140917,18,80,37.2,-52.4,955,AL062014,-10,-15,-25,9999,-5,10.6,53,60,96,8.400000125,-8,0,188,-80,23,30.6,62,31.6,0.8,4.6,62.1,25.9
EDOU,140918,0,75,38.3,-49.5,958,AL062014,-5,-15,-30,9999,-5,14.8,39,57,84,11.90000018,5,0,396,-54,27.3,39.6,39,35.8,0.5,5,62.1,25.2
EDOU,140918,6,70,39.3,-46.7,964,AL062014,-5,-15,9999,9999,-10,19.6,10,61,90,7.900000118,13,0,716,-69,29.2,39.5,2,41.4,0.1,5.6,57.7,24.3
EDOU,140918,12,70,39.9,-44.1,969,AL062014,-10,-25,9999,9999,-5,22.6,7,59,80,11.80000018,15,0,837,-21,30.8,43.7,14,41.8,0,6.9,55.4,24.2
EDOU,140918,18,65,39.9,-42.1,973,AL062014,-10,9999,9999,9999,-5,23.4,34,59,72,15.40000023,21,0,649,-8,27.8,40.5,42,39.7,0,7.9,53.6,23.8
EDOU,140919,0,60,39.9,-40.1,980,AL062014,-15,9999,9999,9999,-10,27.7,10,60,83,10.60000016,21,0,890,-37,29,35.8,9,38.1,0,8.2,52.3,23.5
EDOU,140919,6,55,39.9,-38.9,988,AL062014,9999,9999,9999,9999,-10,31.4,-19,61,8,15.20000023,16,0,768,166,29.6,33.9,-11,35.9,0,8.4,50.1,23.3
EDOU,140919,12,45,39.5,-38.1,994,AL062014,9999,9999,9999,9999,-15,34.5,-45,61,0,2.200000033,-2,0,716,229,26.3,31.5,-38,30.7,0,8.9,50.9,23.7
FAY,141010,6,35,22.7,-62.4,1006,AL072014,5,20,25,30,9999,20,44,70,16,17.70000026,-120,0,436,141,14,20.9,53,-1.5,4.1,2.4,51.4,29
FAY,141010,12,35,23.5,-63.3,1005,AL072014,15,25,25,35,9999,17.2,62,71,23,18.70000028,-121,0,409,122,13.9,20.4,50,-1.2,4.4,2.4,53,29.1
FAY,141010,18,40,24.3,-64,1003,AL072014,15,20,25,20,5,26.3,97,71,36,27.50000041,-117,0,277,39,18.8,24,90,-8.1,4.1,2.4,54.8,29.2
FAY,141011,0,50,25.1,-64.5,999,AL072014,10,10,20,0,15,32.3,87,70,24,26.7000004,-104,0,574,137,23.9,32.5,89,-6.6,3.6,2.6,55.2,29
FAY,141011,6,55,26,-65,994,AL072014,5,10,5,9999,15,31,51,70,36,36.00000054,-100,0,590,72,26.2,32.9,64,-2.2,3.5,2.6,56.7,29
FAY,141011,12,60,27.2,-65.3,990,AL072014,0,10,-10,9999,10,31,54,69,42,36.60000055,-90,0,346,42,23.3,27.5,62,-1.5,3.2,2.6,59.5,28.7
FAY,141011,18,60,28.7,-65.4,988,AL072014,5,0,9999,9999,5,33.1,55,65,44,26.10000039,-83,0,196,34,26,32,66,-3.9,2.6,2.6,58.1,28.3
FAY,141012,0,60,30.2,-65.2,987,AL072014,10,-10,9999,9999,0,35.4,59,63,48,30.30000045,-77,0,193,10,29.5,38.3,56,2,2.4,2.7,58.7,27.9
FAY,141012,6,65,31.7,-64.9,985,AL072014,-5,9999,9999,9999,5,31.4,57,61,73,17.30000026,-66,0,359,-71,31.3,40,48,13.3,1.5,3.2,59.4,27.5
FAY,141012,12,70,33.1,-63.9,983,AL072014,-20,9999,9999,9999,10,29.3,48,65,92,11.00000016,-39,0,293,-114,31.9,41.2,28,24.1,0.1,4.2,59.3,27.1
FAY,141012,18,60,33.6,-61.9,986,AL072014,9999,9999,9999,9999,-5,36.1,45,59,82,10.80000016,-43,0,449,-106,38.5,49.1,17,27.1,0,6.7,56.9,27
FAY,141013,0,50,33.9,-59,990,AL072014,9999,9999,9999,9999,-20,39.1,57,54,32,21.00000031,-41,0,324,48,39.9,52.2,57,28.9,0,8.8,57.4,26.4
GONZ,141012,0,30,16.4,-55.9,1010,AL082014,5,15,35,50,9999,12.2,15,67,77,15.50000023,-120,0,187,-34,8.2,11.5,37,-19.3,4.3,2.3,57.6,28.9
GONZ,141012,6,30,16.4,-56.9,1008,AL082014,10,25,40,60,9999,5.8,-19,66,40,13.00000019,-123,0,144,3,5.3,10.1,12,-17,4.3,2.3,55.7,29
GONZ,141012,12,35,16.4,-57.9,1006,AL082014,10,30,45,60,5,3.3,0,62,64,20.90000031,-120,0,270,16,4.8,8.4,-9,-16.3,4,2.4,54.6,29.1
GONZ,141012,18,40,16.4,-58.8,1004,AL082014,15,30,50,60,10,1.2,-7,64,61,23.10000034,-112,0,0,-8,2,8.1,-24,-9.6,4.4,2.5,57.7,29.1
GONZ,141013,0,45,16.5,-59.7,1001,AL082014,20,35,50,70,10,7.2,-5,66,42,20.50000031,-107,0,95,-12,9.2,12.4,-10,-3,4.4,2.5,59.2,29.1
GONZ,141013,6,55,16.7,-60.6,996,AL082014,15,35,45,60,15,14.1,20,63,53,18.10000027,-99,0,126,-30,15.6,18.1,27,2.8,4.6,2.4,60.1,29.2
GONZ,141013,12,65,17,-61.5,992,AL082014,15,30,50,50,20,13.6,11,64,74,12.20000018,-91,0,218,-73,15.6,19.4,-1,2.5,4.5,2.4,61.5,29.3
GONZ,141013,18,70,17.6,-62.4,988,AL082014,20,30,45,40,15,10.3,39,64,94,8.000000119,-84,0,117,-114,11.4,14.2,46,0.8,4.6,2.5,60.4,29.3
GONZ,141014,0,80,18.3,-63.2,983,AL082014,15,35,35,30,15,17.6,27,63,96,7.40000011,-75,0,177,-120,18.5,23.1,52,0.3,4.3,2.4,58.4,29.3
GONZ,141014,6,90,19.1,-64,976,AL082014,10,25,20,25,20,21.2,6,64,97,4.800000072,-65,0,165,-114,21,25.4,8,5,4.1,2.4,59.2,29.3
GONZ,141014,12,95,19.9,-64.8,973,AL082014,20,20,15,30,15,16.5,19,63,93,7.900000118,-60,0,113,-84,16.4,20.6,0,2.2,3.8,2.6,58.7,29.2
GONZ,141014,18,100,20.8,-65.5,968,AL082014,15,10,15,25,10,12.9,53,65,85,11.60000017,-51,0,71,-76,15.7,18.6,51,2.1,4.2,2.6,58.5,29.1
GONZ,141015,0,115,21.7,-66.2,956,AL082014,0,-5,10,5,20,12.1,58,63,76,9.900000148,-35,0,15,-60,16.9,20.1,40,2.1,3.9,2.6,59.6,29
GONZ,141015,6,115,22.5,-67,953,AL082014,-5,0,10,0,15,13.1,41,63,72,10.40000015,-37,0,0,-32,16.3,20.4,59,4.1,3.4,2.6,58.8,29
GONZ,141015,12,115,23.1,-67.7,949,AL082014,-5,10,5,-5,0,2.3,29,63,98,7.500000112,-39,0,44,-77,9.7,15.6,27,0.5,3.4,2.6,59.1,29.1
GONZ,141015,18,110,23.8,-68.3,953,AL082014,5,15,5,-5,-5,4.5,0,62,80,12.20000018,-42,0,436,-73,7.2,16.2,10,0.1,3.9,2.7,60.3,29.1
GONZ,141016,0,110,24.4,-68.6,953,AL082014,15,10,0,-15,-5,6.7,10,63,83,10.20000015,-41,0,239,-84,9.3,15.9,1,1.8,4.1,2.5,61,29.1
GONZ,141016,6,115,25,-68.7,948,AL082014,10,0,-10,-25,5,14.2,37,65,93,7.900000118,-38,0,269,-80,13.7,21.8,53,8.1,3.8,2.3,61.1,29.1
GONZ,141016,12,125,25.6,-68.7,940,AL082014,-5,-15,-30,-40,15,11.1,45,64,92,9.40000014,-29,0,279,-80,12.9,22.1,53,8.8,3.7,2.4,62.1,29.1
GONZ,141016,18,125,26.5,-68.3,942,AL082014,-10,-20,-35,-40,10,9.8,83,65,99,6.000000089,-27,0,63,-126,10,16.2,79,10,3.6,2.4,61.6,29
GONZ,141017,0,120,27.4,-67.8,942,AL082014,-10,-25,-35,-35,-5,7.4,44,63,98,6.400000095,-29,0,0,-124,10.1,16.9,6,10.3,3.6,2.4,61.7,28.8
GONZ,141017,6,115,28.6,-67.2,945,AL082014,-10,-25,-30,-35,-10,14.2,26,59,99,7.100000106,-36,0,106,-87,13.2,19.8,11,14,1.8,3.1,60.3,28.5
GONZ,141017,12,110,29.8,-66.5,947,AL082014,-15,-25,-25,-40,-10,13.1,67,60,95,10.60000016,-33,0,473,-98,11.6,19.3,38,14,1,3.8,60.9,28.1
GONZ,141017,18,105,31,-65.7,949,AL082014,-15,-20,-25,9999,-10,15.4,62,58,98,9.900000148,-26,0,388,-97,17.9,21.7,41,16.4,0.4,4.8,59.2,27.7
GONZ,141018,0,95,32.2,-64.9,952,AL082014,-10,-10,-25,9999,-15,21.6,86,55,77,14.10000021,-9,0,578,-64,20.7,24.6,55,17.8,0.2,5.3,58.8,26.3
GONZ,141018,6,90,33.7,-63.9,955,AL082014,-5,-10,9999,9999,-15,23.2,77,52,74,10.60000016,-3,0,589,-66,23.4,28.6,83,20.5,0,5.9,57.5,26
GONZ,141018,12,85,35.6,-62.6,960,AL082014,0,-15,9999,9999,-10,16.1,127,55,74,16.00000024,-8,0,618,-15,19.5,29.4,108,16.2,0.1,5.5,57.1,25.8
GONZ,141018,18,85,38.2,-60.9,964,AL082014,-5,9999,9999,9999,-5,22.4,115,57,78,12.30000018,-17,0,527,-31,28.5,42.3,76,20.9,0.1,5.5,56.6,25.6
GONZ,141019,0,85,41.2,-58.3,965,AL082014,-15,9999,9999,9999,0,25,103,60,69,11.50000017,25,0,663,-25,33.8,49,75,28.7,0,8.5,53.5,23.3
GONZ,141019,6,80,44.5,-54.8,968,AL082014,9999,9999,9999,9999,-5,28.8,100,62,69,10.90000016,80,0,949,-29,42.3,55.8,99,43.7,0,14.4,47.2,14.9
GONZ,141019,12,70,47.8,-50.1,970,AL082014,9999,9999,9999,9999,-15,32.6,50,63,53,19.8000003,70,0,998,23,44.8,59.2,100,57.1,0,21.4,40.8,9.3
